Page ID,Page name,Disclaimer,Amount spent (NGN)
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,181
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
103018869332378,BantuPage,BantuPage,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
100202924924063,Page 36,Page 36,≤100
111233024009258,WestWorks Design,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
2167509840037161,Nigeria Philanthropy Awards,Nigeria Philanthropy Awards,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
102169824695398,Rero TV,Rero TV,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
106709585812903,Hon Kate Raymond Mamuno,These ads ran without a disclaimer,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
112988044224560,YvoteNaija,YvoteNaija,≤100
104576632565512,K-Move,K-Move,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
106781850656458,Careersngr,These ads ran without a disclaimer,≤100
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100
