Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,287
971907786352729,USR Cluj,USR PLUS Cluj,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
178362315106,European Parliament,European Parliament,≤100
108312994755354,USR Tineret Mureș,USR Tineret Mureș,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
104984241302835,Balázs János,Balázs János,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
686190454826244,Declic,Declic,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
1504323906337545,Litere.net,litere.net,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114235440119945,PNL Florești,PNL Florești,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
166863787317,Bitdefender,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
102601499822802,RMDSZ,RMDSZ,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
168243139877442,BZI,BZI,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
341037705981172,Humanitas,Humanitas,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
249396378485872,OfficePlus,These ads ran without a disclaimer,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
939093039450192,PS News,PS News,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
100935048994575,Business Watch,Business watch,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
