Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3751418
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,400822
107314345341621,Zakiyuddin harahap,Zakiyuddin harahap,301179
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,262826
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,178968
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,114545
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,78873
197545083607941,Harian Kompas,Harian Kompas,69272
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65454
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,48157
397612604060624,ilham mendrofa,ilham mendrofa,40253
116705041036588,Francine Widjojo,Francine Widjojo,38632
106883058905796,Tanda Seru,Aditia Ramdani,28610
104622532469179,Populis,Aditia Ramdani,26689
111864151754055,Esensi TV,Esensi Tv,24434
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,24419
101428652793656,Readktif,Aditia Ramdani,22136
39684526732,Wanda Hamidah,Yayasan Infobox,21893
102672669369785,Suara Akar Bawah,Aditia Ramdani,18380
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,17352
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16741
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,16680
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',16018
109152778730274,Miea Kusuma,Yayasan Infobox,15479
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,15354
144214102401186,Maman Abdurrahman,Maman Abdurrahman,14103
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12475
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11633
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11341
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,10564
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10417
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9857
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9692
104830667806476,Melihat Indonesia,Melihat Indonesia,9578
101101492306034,Mega News,Siti Sarah Iskandar,9236
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7307
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7162
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6814
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6748
173776079818775,Saiful Mujani,Saidiman,6111
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5682
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,4961
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4396
103959895185608,Project Multatuli,Muammar Fikrie,4212
108156498584853,Tetap Puan,Marabunta Family Cyber,3601
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3513
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2844
116368007721387,Lloyd Reynold Ginting Munthe SP,These ads ran without a disclaimer,2258
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,2210
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2089
104843487722931,Portal Islam id,Portal Islam ID,1498
312490859193724,mensbatik,Bayu Setayudha,1455
107011918962219,Volxchain,Muhammad Mustaidz,1319
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1178
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1087
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1069
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,988
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,735
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,694
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,636
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,626
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,608
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,580
101041975397915,Indonesia Satu,Bayu Wicaksono,315
109080054719110,Jakarta Trend,Bayu Wicaksono,305
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
