Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,104
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
246517878713911,劉家昌,勇勳沈,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
164483516927300,張景嵐,張景嵐,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104624290080479,張育美,翊斌黃,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
211730475524462,大陸委員會,大陸委員會,≤100
175549807657,台達基金會,台達基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
164872546882726,羅智強,羅智強,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
1549881451947136,林筱淇,筱淇 林,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
143050982447188,中華民國家庭照顧者關懷總會,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
436843193180529,Unipapa,Unipapa,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
101297638763256,識媒體,識媒體,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1665002610469862,鏡文學,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
103141681121150,城市學,遠見雜誌,≤100
1023570434380861,鮮享農YA - 農糧署,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
113143690600297,Ciao Italia,These ads ran without a disclaimer,≤100
