Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,191
163449818290,KDH,KDH,≤100
600235073447674,Sme rodina,Sme rodina,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100
1198279137015143,Zmudri.sk,Zmudri.sk,≤100
212517858839474,ZSE,These ads ran without a disclaimer,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
178362315106,European Parliament,European Parliament,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
1902930980016117,MY Regióny,These ads ran without a disclaimer,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
105321095696057,Modrí,Modrí,≤100
107898832590939,European Commission,European Commission,≤100
