Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,2561
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,717
109493084543028,Four Corners with Tarar,NEXT TV,499
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,449
185771248113677,Etihad Airways,These ads ran without a disclaimer,449
1706863532970589,Nasir Hashmi,Osama Rehman Butt,439
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,395
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,328
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,283
108731623986929,Voice of Sindh,Voice of Sindh,237
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,235
103832481522086,NH TV,Osama Rehman Butt,229
105396082410434,Pakistan News,Osama Rehman Butt,201
107801948674316,BBU News WORLD,BBU NEWS WORLD,145
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",129
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,126
110586761603992,5th pillar,5th pillar,122
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,114
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,101
248448001962868,Political record,Atif Riaz Shahid,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
105412907546020,Ashrae Pakistan Chapter,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
