Page ID,Page name,Disclaimer,Amount spent (NZD)
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,606
341865911020,ASB Bank,ASB Bank Ltd,311
11870725774,Greenpeace Aotearoa,Greenpeace NZ,293
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,258
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
433070790070522,Communities and Residents,C&R Communities and Residents,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
109439615316279,Just Say No,Just Say No,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
113487335368284,NZCTU - Together,NZCTU - Together,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
