Page ID,Page name,Disclaimer,Amount spent (ARS)
480536982097682,Bruno Cipolini,Bruno Cipolini,8501
103088924366000,Noticias d,Noticias d,5018
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,4847
108269908898700,Info Saenz Peña,Salta Informa,4594
106075055716641,Info Norte,Salta Informa,4564
104576835868164,Actualidad Central,Salta Informa,4541
104072399409196,Resistencia On Line,Salta Informa,4516
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,3229
108351132310375,La Voz de Villa Ángela,Salta Informa,2273
139780689504552,Frente de Izquierda,Frente de Izquierda,1999
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1925
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1406
1383679141758544,Total República,Total República,1390
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1383
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1236
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1003
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,722
111600998225620,Noticias Zero,Noticias Zero,632
1197375597028066,Alejandro Aradas,Alejandro Aradas,580
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,579
912485242180033,Fabricio en el Concejo,Fabricio Bolatti,557
1436075150023122,PJ Digital,PJ Digital,536
2296112127071539,Feedback encuestas,Feedback Encuestas Online,427
100855346277788,81Dmentes,81Dmentes,408
605540860101596,Diario Criollo,Diario Criollo,399
101062592345143,Francisco Paoltroni,Francisco Paoltroni,391
103740369249125,El Provinciano,El Provinciano,379
544986472243896,Data Diario,Data Diario,378
958750317533178,Manuela Castañeira,Nuevo MAS,267
112090455034177,El Portavoz Oficial,El Portavoz,253
111669735076988,Hora Cero,Hora Cero Noticias,251
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,225
604575512919532,Cristian  Andino,Cristian  Andino,217
628498977777284,El Continental,Periodico El Continental,189
110039918575012,Noticias Express,Noticias Express,184
215084711926390,Neutrogena,These ads ran without a disclaimer,180
109237045323181,Patagonia Noticias,Patagonia Noticias,176
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,175
113898744658728,El Progreso Web,El Progreso,172
114271673602981,NEA HOY,NEA HOY,163
335926266503071,7D,7D,162
110116998602195,Boletin No-Oficial,Boletín No Oficial,156
108679841853325,Contame Más,Contame Más,155
452525851510103,Nicolás del Caño,Frente de Izquierda,152
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,152
461419690967422,Ramiro Gambetta,Ramiro Gambetta,146
100513966017836,Noticias del Sur,Noticias del Sur,146
110806461830762,El Sol Web,El Sol Web,140
103322152538185,La Verdad Noticias,La verdad noticias,136
445691695763603,Eber W. Solis,Eber W. Solis,135
106560742263098,Noticias El Portal,Noticias El Portal,134
1470809306572155,Armando Luis Gay,Armando Luis Gay,132
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,123
185922194792026,Myriam Bregman,Frente de Izquierda,123
1408542766063285,Carla Carrizo,Carla Carrizo,121
111064391804839,Argentina Productiva,Argentina Productiva,120
125183747539071,Noticias Argentinas,Noticias Argentinas,120
113395874909201,Punto Noticias,Punto Noticias Web,117
304176325478,La Política Online,La Política Online,116
329137387577860,Carlos Castellani,Carlos Castellani,115
104733589113258,La Gaceta Nacional,La Gaceta Nacional,112
113677188301150,Matias Porta,Matias Porta,111
763096350471714,Josema Carambia,Josema Carambia,110
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,105
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,105
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,105
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
105070965806033,Académia épica,Académia épica,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103021535961289,Cede,Cede,≤100
102056511679155,José Voytenco,UATRE,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
110144892095915,Marcelo Nari,Marcelo Nari,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1492814717686529,Mariano Romero,Mariano Romero,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
