Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
163449818290,KDH,KDH,≤100
600235073447674,Sme rodina,Sme rodina,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
100686359349358,Martina Holečková,KDH,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
105321095696057,Modrí,Modrí,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
178362315106,European Parliament,European Parliament,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
827195593969832,"Marius Pedersen, Slovensko",Marius Pedersen,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100
107898832590939,European Commission,European Commission,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
