Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5173
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,361
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,195
108683092124094,Ruta 23,Ruta 23,125
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
111360115095689,Pa' que te informes,Pa' que te informes,≤100
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
118566544478662,Pedro Gomez Tambriz,These ads ran without a disclaimer,≤100
2475340055843917,Villa Nicol Monterrico,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
