Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2758
102329728050606,Yes23,Yes23,1263
103072892843066,Not My Voice,Australians For Unity,750
334563333634959,Australian Government Department of Education,Australian Government Department of Education,610
308746806571901,Advance Australia,Advance Australia,486
299753643444311,AEC,Australian Electoral Commission,406
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,359
104180525925926,Fair Australia,Advance Australia,348
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,330
10113538711,WWF-Australia,WWF-Australia,322
107939487783753,Garth Hamilton MP,Garth Hamilton MP,312
113115292085361,DrinkWise,DrinkWise,307
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,281
184543928960,National Party of Australia,National Party of Australia,229
1776727752614025,Glencore,Glencore Australia,209
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,195
92824008332,Plan International Australia,Plan International Australia,192
125812604095801,Invasive Species Council,Invasive Species Council,186
172094012830551,Australian Paralympic Team,Paralympics Australia,182
160054227468,World Vision Australia,World Vision Australia,173
89794331215,Oxfam,Oxfam Australia,162
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,162
231341250224498,Australian Ethical Investment,Australian Ethical Investment,128
927439480613235,Minerals Council of Australia,Minerals Council of Australia,111
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,107
447447719391089,Health Care Providers Association,Health Care Providers Association,106
694832627392516,Prime Super,Prime Super,104
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100
494820897261439,Bank Australia,Bank Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
117806591312470,Not Enough,Advance Australia,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
114071581968095,Liptember,Liptember,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
105348385388237,Senator Babet,Senator Babet,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
108695110952294,Greens MPs,Greens MPs,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
436585653136150,Queensland Nurses and Midwives' Union,Queensland Nurses and Midwives' Union,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
59024478936,Monash University,Monash University,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
104138691289409,Tamara Hazelden Realestate - Hazelden Team,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
13527056454,GetUp!,GetUp!,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
616932805013929,MEAA,MEAA,≤100
161854162881,Greenfleet,Greenfleet,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
142888462445106,Mater,Mater,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
