Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,946
331204223675563,United Australia Party,United Australia Party,820
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,749
807722379247301,Clive Palmer,United Australia Party,578
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,450
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,411
10113538711,WWF-Australia,WWF-Australia,345
362805317148988,Keith Pitt,Keith Pitt,306
332509390785960,Angie Bell MP,Angie Bell MP,300
184543928960,National Party of Australia,National Party of Australia,233
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,218
447447719391089,Health Care Providers Association,Health Care Providers Association,198
1776727752614025,Glencore,Glencore Australia,195
494820897261439,Bank Australia,Bank Australia,186
107939487783753,Garth Hamilton MP,Garth Hamilton MP,181
76212817063,CARE Australia,CARE Australia,178
92824008332,Plan International Australia,Plan International Australia,163
100492139310916,Australian Assange Campaign,Australian Assange Campaign,154
205327792883589,Stuart Robert MP,Stuart Robert MP,152
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,148
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,140
387283804637628,Queensland Environment,Department of Environment and Science,130
279645455502809,Ross Vasta MP,Ross Vasta MP,125
101457271423792,Bev Walters,Beverly-Ann Walters,123
145262132264710,Angus Taylor MP,Angus Taylor MP,122
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,119
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,116
105140971475089,Chuffed.org - Australia,Chuffed.org,108
1300759363397798,Terry Young MP,Terry Young MP,105
536780606335962,Michelle Landry,Michelle Landry,105
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,104
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,104
125812604095801,Invasive Species Council,Invasive Species Council,≤100
