Page ID,Page name,Disclaimer,Amount spent (USD)
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,104
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
871659792906041,الحضارات,الحضارات,≤100
108851887527361,خالد وليد,خالد وليد,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
112382894369078,درابين,درابين,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,أ . باسم محمد خضير - وكيل وزارة النفط,≤100
104898988459559,الرابعة نت,jiball,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
109184182180619,عيادة الدكتور مصطفى زياد طارق النائب لجراحة المفاصل و الكسور,These ads ran without a disclaimer,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100
1705202196436228,عباس الفتلاوي,عباس الفتلاوي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
110666778648167,دولة تقدم,jiballco,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
106343739058458,آرام الإخبارية,These ads ran without a disclaimer,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
102682039247529,الیقین,الیقین,≤100
111398284996073,ابن سينا لعلاج القولون الرئيسي,These ads ran without a disclaimer,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
110231388484738,شركة نبع الفرات للتسهيلات الماليه,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
737522459624124,عامر الكبيسي - Amer Alkubaisi,These ads ran without a disclaimer,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
102472529141242,رونگ سايد+,رونگ سايد+,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
100189906189221,ابو نعال بلس,jiboallco,≤100
