Page ID,Page name,Disclaimer,Amount spent (USD)
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري Louay Al-Yasiry,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
871659792906041,الحضارات,الحضارات,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
108851887527361,خالد وليد,خالد وليد,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
107350002200364,فريق الجهد الخدمي والهندسي,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
108030241750089,احــــنـــة بـخـدمــتــكـم,These ads ran without a disclaimer,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
105850909022235,عدنان كاظم الكبيسي,عدنان كاظم الكبيسي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
105146715673768,مظلات وخيم محلات الشرق,These ads ran without a disclaimer,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100
