Page ID,Page name,Disclaimer,Amount spent (USD)
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
113534941570886,Md Ismail Hossain,These ads ran without a disclaimer,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
339998516672506,Md Mosharrf Hossain,Md Mosharrf Hossain,≤100
100963825134904,লৌহ মানবীর সৈনিক,Azad A. Rohman,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
101520502591077,HRR,Md Abid Hasan,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
