Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100
2221570604786246,Primicias,Primicias,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
110562728701946,,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
108608595482399,Podemos Elegir,La Incre S.A.,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
163170637046276,Ab. Rene Betancourt,Rene Betancourt,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
1680900512168062,Mi Negocio  Sistema Contable,These ads ran without a disclaimer,≤100
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
