Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,59902
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,59455
100942448494149,Fernanda Pinochet,Fernanda Pinochet,50944
104260521982245,Carlos González Herrera,Carlos González Herrera,38956
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,13805
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,10837
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10495
418281855197789,Democracia Cristiana,Democracia Cristiana,10007
1396460303715065,Carozzi,Carozzi,8720
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8661
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7400
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,7238
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,4060
383552768434495,César Muñoz Vergara,César Manuel Muñoz Vergara,3201
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3123
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,2919
78239901502,Diario Financiero,Grupo DF,2608
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2556
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,2418
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2339
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
103030962615298,Chile YAAC,Chile YAAC,1545
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1503
1548643738480723,Asistencia Deudores,Asistencia Deudores,1358
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1332
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1301
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1108
229512630397510,El Amaule,MiVoz.cl,952
119304731096183,Segundo Hojas,Segundo Hojas,949
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,938
860605540813125,BTG Pactual Chile,BTG Pactual Chile,896
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
371453409556353,Red Coquimbo,Diarios en Red,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,742
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,658
105844671644804,Senado_abierto,Senado Abierto,634
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,595
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,593
430339687135332,Sadi Melo,Sadi Melo,578
307330256067716,Red Atacama,Diarios en Red,539
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,470
285417644878678,Red Antofagasta,Diarios en Red,460
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,443
113525251672380,Republicanos ñuble,Republicanos del Ñuble,428
107339088943210,Yerko Ljubetic,Yerko Ljubetic,423
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,350
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,349
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,325
103527991214141,Cero DICOM,Cero Dicom,298
137055450193620,Katherine López,Katherine Elizabeth López Rivera,261
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,233
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,230
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,167
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,159
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,139
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,134
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,116
