Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,14365
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9214
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6636
203389926415069,Magyar Honvédség,Magyar Honvédség,5099
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4987
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4276
248172631940,Mandiner,Mediaworks Hungary Zrt.,3907
1534911313439123,Ripost,Ripost,3796
191461774219575,hirado.hu,hirado.hu,3688
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3068
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2818
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2745
138431046200689,Greenman,These ads ran without a disclaimer,2578
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1655
265672590604606,Makronóm.Blog,Makronóm.Blog,1588
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1444
408924035951553,Körforrás,Körforrás,1408
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1213
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1143
451844608304228,Metropol,Metropol,1108
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,951
405035972853835,OMV Filling Stations,OMV Hungária Kft.,942
126539424061030,Háttér Társaság,Háttér Társaság,883
294815374340858,Donáth Anna,Donáth Anna - Momentum,873
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,849
211156277497,WWF Hungary,WWF Hungary,805
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,785
162974440836,HBO Max,These ads ran without a disclaimer,696
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,661
108346693873484,Győrffy Balázs,Győrffy Balázs,652
264517713636590,PestiSracok.hu,PestiSrácok.hu,608
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,592
778538352344518,Hollik István,Fidesz,579
851784814892644,Simicskó István,KDNP frakció,506
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,483
592204747588011,Momentum Mozgalom,Momentum Mozgalom,453
162344823835042,atlatszo.hu,atlatszo.hu,452
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,437
437674733429219,Unger Tamás,Unger Tamás alpolgármester,405
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,397
267882727864,Kubatov Gábor,Fidesz,392
115388925185513,Magyar Szocialista Párt,MSZP,390
345496092135627,Hír TV,Mediaworks Hungary Zrt.,386
109528965046103,MCC Feszt,Mathias Corvinus Collegium,383
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,379
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,374
1926735160968885,Válasz Online,Válasz Online,364
992066384198880,Tóth Edina,Tóth Edina,363
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,322
128573907819549,Fekete-Győr András,Momentum Mozgalom,322
108248022589754,Bosch Magyarország,Bosch Magyarország,313
100401808007704,EzaLényeg.hu,EzaLényeg.hu,310
