Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,63109
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11034
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,10904
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,6790
102660885525434,Con mi plata NO,Con mi plata No,6272
109626371709961,Salmones Austral,Salmones Austral,4973
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3804
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3395
1659798680983520,Beautiful,These ads ran without a disclaimer,2773
108178312103,El Vacanudo,MiVoz.cl,2728
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1809
1548643738480723,Asistencia Deudores,Asistencia Deudores,1782
103527991214141,Cero DICOM,Cero Dicom,1658
153763928331325,IPSIS,These ads ran without a disclaimer,1545
11317582410,El Repuertero,MiVoz.cl,1256
109339288407350,Santuario Quitralco,Santuario Quitralco,1092
103030962615298,Chile YAAC,Chile YAAC,980
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,866
78239901502,Diario Financiero,Grupo DF,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
179469489118356,UDLA Chile,UDLA Chile,849
104224427947088,Circula el Plástico,Metrix,849
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,809
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,400
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,381
511206245636926,Matías Walker Prieto,Matías Walker,354
1053904371304329,Metro21,Metro21,304
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,246
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,198
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,178
295886120554128,Polpaico,Cemento Polpaico SA,168
198921630648476,Vidrios Lirquen,Vidrios Lirquen,151
100447419569628,Demócratas Chile,Demócratas,132
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,105
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
