Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,217
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,197
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,179
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,157
532962446729390,Australian Families,Department of Social Services,≤100
145933972484735,Tasracing,Tasracing,≤100
111079565164631,Homes Tasmania,Homes Tasmania,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
110456094190032,Changing Aged Care,HSU National,≤100
104180525925926,Fair Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
137980382937118,Unions Tasmania,Unions Tasmania,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
102329728050606,Yes23,Yes23,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
589611354490193,GreenPower,Alana Stocks,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
90728602000,Greening Australia,Greening Australia,≤100
8013404017,Crikey,Private Media,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
248367108892270,Team DSC,DSC,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
325083185784,Minus18,Minus18,≤100
345960425540557,The Climate Council,The Climate Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
616932805013929,MEAA,MEAA,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
112598935458686,UQ Health,The University of Queensland,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
137834192908368,ANTAR,ANTaR,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1067685756598783,North Hobart Pharmacy,These ads ran without a disclaimer,≤100
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
