Page ID,Page name,Disclaimer,Amount spent (AUD)
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
110710593870142,Church And State,Church And State,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
494820897261439,Bank Australia,Bank Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
59024478936,Monash University,Monash University,≤100
113474843753954,Clynton Hawks,Clynton Hawks,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
223296517704015,Varsity College,Varsity College,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
325083185784,Minus18,Minus18,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
105348385388237,Senator Babet,Senator Babet,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
112598935458686,UQ Health,The University of Queensland,≤100
160347484009125,Central Land Council,Central Land Council,≤100
211657000392,1 Million Women,1 Million Women,≤100
108899592227677,Civics Australia,Civics Australia,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
144925335531540,Independent Australia,Independent Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
118753344585445,Think Forward,Think Forward,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100
662955787059972,Shane King MP,Shane King MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
161854162881,Greenfleet,Greenfleet,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
111549711780889,Zakat House,Zakat House,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
112239124719864,Gen united,Gen United,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
1528898717376143,Eco Events Cairns,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
133362023463842,The Brain Cancer Group,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
107413980733373,SHQ,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
117016748342419,Curtin University,Curtin University,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
101457045962474,Popular novel-01,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
