Page ID,Page name,Disclaimer,Amount spent (EUR)
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
111385701759852,Presi per i fornelli,Presi per i fornelli,≤100
1015853455157037,Acea Gruppo,Acea Spa,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
53347533412,LAV,LAV Onlus,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
68826971281,Edison,Edison Spa,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
117266648305733,LifeGate,LifeGate,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
101809911384599,Flowe,Flowe,≤100
295129913955200,Aboca,Aboca,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
579798038791266,Frosta Italia,Frosta,≤100
2079368948955135,FS News,FSNews,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
104544555621560,Ewiva,Andrea Manchisi,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
366568029646,COOPI,COOPI,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100
178362315106,European Parliament,European Parliament,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
150301155010350,Intersos,Intersos,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
462112877855708,Ermenegildo Rossi,Ermenegildo Rossi,≤100
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
103963188694165,Sacha De Giovanni - Consigliere comunale S. Marco in Lamis,Sacha Mauro De Giovanni,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
70534047504,Ceccato Olindo,CECCATO OLINDO SRL,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
253657775240887,Pulsee,Axpo Italia,≤100
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
112221911380832,InvEu,Agrifondi srl,≤100
268976423121377,Essere Animali,Essere Animali,≤100
1673669186277733,Freeda,Freeda Media,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
88997912868,WWF Italia,WWF Italia,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
169042736456594,All Out,All Out,≤100
45408828511,OIPA Italia,These ads ran without a disclaimer,≤100
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
150414084987828,ABenergie,ABenergie,≤100
176463392506898,DOC Generici,Plug & Play,≤100
131887960826264,Carlo Calenda,Azione,≤100
45408828511,OIPA Italia,OIPA,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
343132907074660,Villy de Luca,Villy de Luca,≤100
223175114447090,Sant'Egidio,Sant'Egidio,≤100
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100
102000366519353,EIPASS,Certipass srl,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
