Page ID,Page name,Disclaimer,Amount spent (PEN)
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
534284396949027,Ilich López,Ilich López,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
621812997939276,Partido Morado,Partido Morado,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100
117001009126,PROMSEX,PROMSEX,≤100
115171048273515,AniAccion,AniAccion,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
270766816271790,CODEHICA,These ads ran without a disclaimer,≤100
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
249916845049037,Aquafondo,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
