Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15424
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15357
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14371
1534911313439123,Ripost,Ripost,5658
294815374340858,Donáth Anna,Momentum Mozgalom,5463
191461774219575,hirado.hu,hirado.hu,5416
178362315106,European Parliament,European Parliament,4695
248172631940,Mandiner,Mediaworks Hungary Zrt.,3975
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3916
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3629
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2501
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2006
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1836
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1760
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1657
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1584
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1392
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1387
108346693873484,Győrffy Balázs,Balazs Gyorffy,1079
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,935
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,900
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,876
851784814892644,Simicskó István,KDNP frakció,868
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,859
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,801
147547541961576,Council of the European Union,Council of the European Union,783
592204747588011,Momentum Mozgalom,Momentum Mozgalom,738
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,660
264517713636590,PestiSracok.hu,PestiSrácok.hu,636
1869511526651884,Zsigmond Barna Pál,Fidesz,634
131283758531,HVG,HVG Kiadó ZRt.,581
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,519
916536061799484,Ovádi Péter,Ovádi Péter,492
1239893846155692,Tompos Márton,Momentum Mozgalom,467
100401808007704,EzaLényeg.hu,EzaLényeg.hu,457
108248022589754,Bosch Magyarország,Bosch Magyarország,428
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,399
537817739693723,Brain Bar,Brain Bar,395
451844608304228,Metropol,Metropol,391
102426795954406,Nobilis Márton,Nobilis Márton,383
437674733429219,Unger Tamás,Unger Tamás,383
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,370
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,335
100905288315705,Jelen hetilap,Liberty Press Kft.,313
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,274
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",271
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,242
447204268797621,RTL.hu,RTL.HU,233
112694594992064,Mehr Licht,Mehr Licht,230
1215492498464496,Angyal Károly,Angyal Károly Tibor,230
105666454157523,Szikra Mozgalom,Szikra Mozgalom,211
