Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
101843392830188,Michael Shanthikumar,ECHT Social,≤100
813367968676851,S M Marikkar,S M Marikkar,≤100
102602476086813,කොළොන්නාව නිදහස් ජනතා පැතුම,Rabukkana Maggonage Shehan Perera,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100
113015063934446,Team Sajith,Team Sajith,≤100
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100
15965710639,Groundviews,Centre for Policy Alternatives,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100
102867816054668,M.K.M Nausadth,Kaja Mohamed Nausad Muhamed Ilham,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
106124361869753,Webnews.lk,Jayakody Chamantha,≤100
188765731170141,LMD,LMD,≤100
102004705994648,Vision Digital Content,Vision Digital Content,≤100
109081125280863,MyTeam.lk,MyTeam.lk,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
