Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
89794331215,Oxfam,Oxfam Australia,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
514475628623089,Our Watch,Our Watch,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
