Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,18663
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14634
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5745
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5332
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5032
120370174702378,Magyarország Kormánya,Magyarország Kormánya,4831
224274995688487,Bohár Dániel - Riporter,Megafon,4354
248172631940,Mandiner,Mediaworks Hungary Zrt.,3956
1534911313439123,Ripost,Ripost,3875
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2789
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2463
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2326
178362315106,European Parliament,European Parliament,2311
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2194
191461774219575,hirado.hu,hirado.hu,1960
100299381703981,Ps TV,PestiSrácok.hu,1845
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1806
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1310
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1151
264517713636590,PestiSracok.hu,PestiSrácok.hu,1129
131283758531,HVG,HVG Kiadó ZRt.,1113
108248022589754,Bosch Magyarország,Bosch Magyarország,1050
102426795954406,Nobilis Márton,Nobilis Márton,1027
451844608304228,Metropol,Metropol,963
108346693873484,Győrffy Balázs,Balazs Gyorffy,963
115388925185513,Magyar Szocialista Párt,MSZP,924
107898832590939,European Commission,European Commission,924
211156277497,WWF Hungary,WWF Hungary,897
215551471947529,Sajómente,Sajómente,787
147547541961576,Council of the European Union,Council of the European Union,760
345496092135627,Hír TV,Mediaworks Hungary Zrt.,737
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,729
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,713
1425221564382928,Varga László,Varga László,670
594088897289853,Alapjogokért Központ,Alapjogokért Központ,670
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,647
1408906262689093,Nyitrai Zsolt,Fidesz,595
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,544
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,505
851784814892644,Simicskó István,KDNP frakció,505
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,500
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,493
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,470
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,467
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,425
112677144392091,Dr. Pajtók Gábor,FIDESZ,417
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,394
76748198685,Budapest Pride,Budapest Pride,357
109400335280737,Dóka Milán,Milán Dóka,351
1215492498464496,Angyal Károly,Angyal Károly Tibor,334
447204268797621,RTL.hu,RTL.HU,314
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,284
92932085233,TASZ,TASZ,275
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,261
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",253
1237616006358749,Kékes Online,Kékes Online,244
243470906428319,Juhász Hajnalka,Juhász Hajnalka,239
107446035589400,Demko Attila,Mathias Corvinus Collegium,236
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,231
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,217
221761091331222,Danube Institute,Danube Institute,214
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,212
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,208
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,207
408924035951553,Körforrás,Körforrás,201
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,199
103478164920832,Rubicon Intézet,Rubicon Intézet,198
85568463466,Mérce,Mérce,182
1377431695828132,Nagy István,Dr. Nagy István,181
2138587956418777,Ultra-info,Elemi,180
126893087354793,Európai Parlament,Európai Parlament,177
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,175
876772425797119,Hölvényi György,Hölvényi György,171
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,166
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,140
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,140
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,135
112694594992064,Mehr Licht,Mehr Licht,134
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,133
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,130
206829842043,Rétvári Bence,Rétvári Bence,128
270300439972751,Szemlélek,Szemlélek Alapítvány,126
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,125
113375923695023,Fidesz Budapest,Fidesz Budapest,111
286146221590937,Direkt36,Direkt36,110
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,103
190624800967882,NANE Egyesület,NANE Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
104920352146243,MyKiri Magyarország,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
101642649001155,Új Szó Nálunk,Somodi Géza,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1942157692738493,Harrach Tamás,These ads ran without a disclaimer,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
644188765772236,Löfler Dávid,Löfler Dávid,≤100
222720184518334,Font Sándor,Font Sándor,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
581800425838191,Scruton,Scruton,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
111032325184666,Beautycle,Beautycle,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
107123677458699,Külpologika,Tamás Novák,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
111508638402714,Egripost,Balogh Gábor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
539482986085066,Mach Péter,Mach Péter,≤100
150836998898897,aHang,aHang,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
173142739362740,Ésszel iszom,These ads ran without a disclaimer,≤100
158618604765401,Varga Gábor,Varga Gábor,≤100
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
