Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
444048512310948,CNA.al,Cna Lajme,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
104370549143586,Denis Dema,Denis Dema,≤100
1737138036519900,Panairi Ndërkombëtar i Turizmit dhe Sportit - Tourism & Sport Fair,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
