Page ID,Page name,Disclaimer,Amount spent (VND)
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,12225
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,10965
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5818
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,5677
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,3882
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2037
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,1032
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,1003
108685817326606,Truther Piece Official,These ads ran without a disclaimer,973
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,392
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,264
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,247
105788461306841,Bình Book,These ads ran without a disclaimer,212
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
