Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,5165
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3110
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2432
555503991321280,Geraldine Roman,Sulong Pilipinas,1575
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,1223
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,1186
547821942058909,Pilipinas Today,WFPH,1026
154386154617,WWF-Philippines,WWF-Philippines,880
269175894020945,Pilipinas Today,WFPH,831
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,735
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,562
701517253228758,DOSTv,DOSTv,532
100170811672425,Pilipinas Today Kyusi,WFPH,516
1922749344643532,The World Tonight,The World Tonight,512
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,478
1535594466686140,Aboitiz,Aboitiz,440
101382091400564,Atty. Tony Roman,Sulong Pilipinas,423
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,388
109322002065194,EKIS,EKIS,378
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",352
1566478310240623,Francis Tolentino,Francis Tolentino PH,327
156752721080952,Sonny Angara,Sonny Angara,319
254225618540932,Love ng QC si Teacher,Polsure,306
100667769054642,Buildbetterph Supporters,Clutchmedia PH,291
1329675533726600,Pilipinas Today QC,WFPH,290
552261265271525,Robert Pacheco QC District III,These ads ran without a disclaimer,281
112952897079549,Energy Development Corporation,Energy Development Corporation,271
186667502068528,Larry De Costa,WFPH,270
1332938170076882,Tatak QC,Polsure,230
325780477966356,Geo 24/7,Energy Development Corporation,208
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,197
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,189
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,189
103485942191411,Juan Bulletin,Polsure,183
223618785182273,Pilipinas,WFPH,177
705660422953865,About Metro Pacific,WFPH,177
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,167
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,165
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,162
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,161
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,156
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,143
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,141
1647474828693396,Bong Go,Bong Go,134
110529111699411,PhilNews24,Polsure IT Services,131
166107624078770,Camanava News,Camanava News,126
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,118
321351771993681,Pilipinas Today Tweets,Sartine,112
101686682941298,KidneyCure.ph,These ads ran without a disclaimer,111
113997578356101,Doc. Liza Ramoso Ong - Health Tips,These ads ran without a disclaimer,111
107677344496516,Taytay Public Information Office,Taytay Public Information Office,101
54034422460,DAKILA,DAKILA,≤100
301970723646514,WTF Radyo,Sartine,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
102886345339673,Ben Patron,Ben Patron,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
104768595584063,Must Fly Philippines Travel and Tours,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
108258685227240,WHO R U?,The World Tonight,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
537843086665379,City Inquirer,City Inquirer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
115140746852472,UDDS 10M Strong by Marynette,These ads ran without a disclaimer,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
144016848945624,Menchaca Hermanos,These ads ran without a disclaimer,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
104453025918346,Catherine G. Plaza,These ads ran without a disclaimer,≤100
150375428333135,OPAPRU,OPAPRU,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
231715557511650,Solo Parents,Polsure,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
366797844060990,Now You Know,Now You Know,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
100649511897423,John-John Garcia,Friends of John-John Garcia,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
106630794679150,Thecutedumb,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
125657870834588,The Freeman,These ads ran without a disclaimer,≤100
328791301298128,Atty. Jem Sy,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
108302685609834,Lương Y Phạm Văn Thanh Lào Cai - Đặc Trị Dứt Điểm Bệnh Xương Khớp,These ads ran without a disclaimer,≤100
103904618020952,Kikumoto Immigration Firm,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
