Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100431406701471,Internethaber,Internethaber,≤100
141870402543282,AK Parti,Ak Parti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100
108543222075933,Peranın Kanatları Ol,These ads ran without a disclaimer,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
737340966376001,Metin Kala,Metin Kala,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
