Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,254161
251292808253299,Canadian College,Canadian College,254032
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,184628
398583357661790,Papo Amín,Papo Amín,159246
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,154413
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,122144
184284351706738,Lotería de Bogotá,Lotería de Bogotá,112004
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,104590
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,101048
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,27725
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,27309
1538503439800792,Symplifica,Symplifica,22685
838927469815494,Diana Diago,Diana Marcela Diago,21806
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,18883
575191809292713,Asociación de Ateos de Bogotá,Diego Alejandro Vargas Aguilar,16830
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,16134
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,15809
1119413181474050,El Avispero Mov,Movilizatorio,14962
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,14496
103084375858203,Mi Campaña Aplicación,BJS inversiones,13755
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,11783
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11417
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,10770
104134192445573,Falabella SA,These ads ran without a disclaimer,9687
107874774432720,Arte en Boga,These ads ran without a disclaimer,9557
104468561432859,Alexander Castro,Alexander Castro,8895
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,8518
1147318942107929,Todos Somos Una,DEBRAIN LLC,8199
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,7815
643513979193133,Unidos por Beatriz,Neuma,6926
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,6746
1823807254333065,Soy Más País,Soy Mas Pais,6195
765302097170348,Línea Cero,Linea Cero,5391
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5116
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,4104
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,3091
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3081
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2771
117438547897704,José Galvis Posada,Jose Galvis Posada,2287
200207836752561,Opinión Caribe,Opinión Caribe,1763
1529335724037224,Aeropuerto del Café,INTUAL,1569
1400280116941194,Fabian Diaz,Fabian Diaz,1545
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1388
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1111
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1064
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,883
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),853
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,829
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,814
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,783
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,667
114778278552099,Octavio Cardona León,Octavio Cardona León,667
108294708324120,carolalectora,These ads ran without a disclaimer,584
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,528
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,509
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,456
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,446
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,416
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,399
652712084864352,Aster Internacional,These ads ran without a disclaimer,371
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,360
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,273
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,161
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,145
108562965017764,vaccottifer,These ads ran without a disclaimer,124
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,124
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,109
299604886911205,Tizumba Online,Tizumba Online,105
107374008817182,La Polémica,La Polémica,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
