Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
114526821939129,Arla,Arla,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
126840196572,Kia Sweden,Kia Sweden,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
197762513603868,MÄN,MÄN,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
98623096089,Lantmännen,Lantmännen,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
320930784643530,Storasyster,Storasyster,≤100
186513678039755,Fortum,Fortum Sverige,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
111630258867610,Röda Korset,Röda Korset,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
397232950335909,Strängnäspartiet,Strängnäspartiet,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
653072158104424,Emma Wiesner,Emma Wiesner,≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
103748735910345,Snusarnas Riksförbund,Snusarnas Riksförbund,≤100
108492218918,IF Metall,IF Metall,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
989752884508948,Muharrem Demirok,Centerpartiet,≤100
166406746310,Resumé,Resumé,≤100
321677583206,Patent- och registreringsverket,Patent- och registreringsverket,≤100
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
178362315106,European Parliament,European Parliament,≤100
