Page ID,Page name,Disclaimer,Amount spent (USD)
38316716925,Erion Veliaj,Partia Socialiste Tirane,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
106514298995902,Ardit Cikuli - Faqja Zyrtare,These ads ran without a disclaimer,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
589282337772003,Agron Duka,Agron Duka,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
556644638051011,Vlera Art,Vlera Art,≤100
101096172886527,Ledina Alolli,Ledina Alolli,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
46030324522,Arian Galdini,These ads ran without a disclaimer,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
444048512310948,CNA.al,Cna Lajme,≤100
110394928661453,Behar Haxhiu,Creative Sharks,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
106899698784461,Shopadora,Shopadora,≤100
416878488491577,Akil Kraja,Akil Kraja,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
102575978326449,Emiriana Sako,Partia Socialiste,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
