Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
54034422460,DAKILA,DAKILA,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
269175894020945,Pilipinas Today,WFPH,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
547821942058909,Pilipinas Today,WFPH,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
705660422953865,About Metro Pacific,WFPH,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
