Page ID,Page name,Disclaimer,Amount spent (USD)
7860876103,Joe Biden,BIDEN VICTORY FUND,1799
104095962704249,SOS America PAC,SOS America PAC,752
106185198634903,Keep It Local,Oregon Beverage PAC,618
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",526
107483817554072,WorkMoney,WorkMoney,431
201248453800242,My Pay My Say,Mackinac Center for Public Policy,337
18982436812,ACLU,American Civil Liberties Union,290
119852034871640,Diversity News,Diverse Eugene,274
593172347708466,Oregon Forests Forever,OREGON FOREST INDUSTRIES COUNSEL,262
925007000949719,ExxonMobil,EXXON MOBIL CORPORATION,256
100392931351292,Northwest RiverPartners,Northwest RiverPartners,249
101287229661259,State Representative Paul Holvey,Paul Holvey for State Representative PAC 4788,197
102915374460262,Shell USA,Shell,182
107537452614631,Oregon Forest Conservation Coalition,Wild Salmon Center,178
47710973068,Voices for Cooperative Power,Voices for Cooperative Power,168
1562713090633117,Operation Underground Railroad,OPERATION UNDERGROUND RAI,161
340153562850578,Tim Tebow,TIM TEBOW FOUNDATION,150
103875099042033,DailyWire+,The Daily Wire,142
9062006483,REI,"RECREATIONAL EQUIPMENT, INC.",139
203197030603239,8 Billion Trees,8 Billion Trees LLC,135
8492293163,Environmental Defense Fund,Environmental Defense Fund,127
1255705481272786,America250,AMERICA 250 FOUNDATION INC,125
10128918116,Gavin Newsom,Campaign for Democracy Committee,120
57259033959,AARP,AARP,118
428821014132730,Katie Porter,KATIE PORTER FOR SENATE,117
153080620724,Donald J. Trump,TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE,117
172758932738142,PhRMA,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,117
107500120800840,Partnership for Energy Progress,Partnership for Energy Progress,114
100684991996307,November Coalition,NOVEMBER COALITION,112
200650357207240,I Love My Freedom,I Love My Freedom,≤100
385473284886474,Hillsdale College,Hillsdale College,≤100
127225910653607,PragerU,PragerU,≤100
145917588805718,Dr Jordan B Peterson,The Daily Wire,≤100
