Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,≤100
101089933000633,Es con Rossi,Es con Rossi,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
943805019036132,Cruzando Mares,These ads ran without a disclaimer,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
110806461830762,El Sol Web,El Sol Web,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
100842739713475,Hacemos por Toledo,These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
108679841853325,Contame Más,Contame Más,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
117606737986312,Elba Hoyos,Elba Hoyos,≤100
105070965806033,Académia épica,Académia épica,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
486637124716827,Julio Bañuelos,Julio Bañuelos,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
628498977777284,El Continental,Periodico El Continental,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
243046757636090,Malec.Digital,These ads ran without a disclaimer,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
1575456409372542,Leo Morer,Leo Morer,≤100
370362983318107,Hacemos Unidos por Córdoba -  Rio Segundo,Hacemos Unidos por Córdoba -  Rio Segundo,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
106165762139938,fabianaalejandraportillo,These ads ran without a disclaimer,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1383679141758544,Total República,Total República,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
102261522451741,PJ Quilmes,PJ Quilmes,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
335926266503071,7D,7D,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
106467837769719,Andy Genna,Andy Genna,≤100
190356261138005,Leandro Zdero,Leandro Zdero,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103021535961289,Cede,Cede,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
120578057709956,La Libertad Avanza en La Plata,La Libertad Avanza,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
109153788856285,OPM Consultora,OPM Consultora,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
688001708286948,Juan Pablo Luque,These ads ran without a disclaimer,≤100
