Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,SHREERAM ADVERTISING AND MARKETING,40893
1521106071438318,CMO Chhattisgarh,Span Communications,36256
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,10907
1521106071438318,CMO Chhattisgarh,IVS Corporation,2816
294493857651676,Rahul Gandhi,Indian National Congress,2302
107946518029943,Sheelu Sahu,Hitesh Kumar,820
100534216211913,Da Captain Chicken,Egg Industries,755
189271178483352,Five Lotus Indo German,Five Lotus Indo German,692
1488581191158902,Conscious Planet,Isha outreach,513
158714780827513,UNFPA,UNFPA,489
101713962007976,Amrit Mahotsav,Amrit Mahotsav,387
103223545176933,Forest Division Durg,Vivek Banchhor,382
351616078284404,Indian National Congress,Indian National Congress,239
107395897271506,Kutumb,Swatantra Verma,225
110846984022901,MPIDC,Anand Raj Singh,223
479998865355592,Aditya Birla Group,Aditya Birla Group,212
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,198
216311481960,Bill Gates,These ads ran without a disclaimer,186
105995325484858,Zylocrush,Sangyaa PR Consultants,175
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,170
139020712818344,Ajay Chandrakar,Ajay Chandrakar,155
343731449001203,Dainik Savera,Mohit Johari,153
174283119250672,Save the Children India,Bal Raksha Bharat,149
103782051383159,School of Politics,School of Politics,149
105617802345989,BQ Prime Hindi,Bloomberg Quint,145
21169267101,Give,Give,131
100190866282251,Satish Yadav,Akash Singh,122
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,105
104052753400618,Union Bank of India,Goldmine Advertising Limited,102
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
109545244848137,Crafto,Kutumb App,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1529311190703399,Suraj Kashyap,Vivek Banchhor,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
245345792846821,Sushil Sunny Agrawal,Prashant Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
101044114877636,Koo,Koo App,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
101500861754220,Meghraj Yadav,Dreams Infosoft Technology Pvt. Ltd.,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
641831775937425,Shrichand Sundrani,Ankit Sood,≤100
102304777868305,Prem Pankaj,Chandan Kumar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
928448863892029,RK Sinha,RK Sinha,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100817509329248,The Political Marketing Agency,GrowthX India,≤100
