Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
105376981385020,Referandom,Referandom,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
678793932148150,Muammer Keskin,Şişli Belediyesi,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
176338225842984,Yeşil Sol Parti,These ads ran without a disclaimer,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1625497601033947,Öztürk Yılmaz,Öztürk Yılmaz,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
1660864977559038,PAGEV Türk Plastik Sanayicileri Vakfı,These ads ran without a disclaimer,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
103367735762988,tradeistic.io,These ads ran without a disclaimer,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
