Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
123191400766960,Incubadora +Cr,+Costa Rica,912
265843867173714,La Revista,La Revista,455
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,300
102084562479533,Digital506,Digital506,152
161538647202796,David Segura - Diputado,David Segura - Diputado,151
442223126603860,Upala Avanza,Upala Avanza,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
