Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,2238
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1320
845410525497100,Launch Housing,Launch Housing,1121
532962446729390,Australian Families,Department of Social Services,1062
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,898
299753643444311,AEC,Australian Electoral Commission,849
494820897261439,Bank Australia,Bank Australia,688
514475628623089,Our Watch,Our Watch,663
196586557019555,CPA Australia,CPA Australia,499
104419985146228,Ekō Australia,Ekō Australia,497
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,399
352953834815624,Jason Wood MP,Jason Wood MP,362
1776727752614025,Glencore,Glencore Australia,360
160054227468,World Vision Australia,World Vision Australia,355
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,348
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,330
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,255
10113538711,WWF-Australia,WWF-Australia,243
502649159770974,Tim Watts MP,Tim Watts MP,226
1660905180833979,Parliament of Victoria,Parliament of Victoria,220
89794331215,Oxfam,Oxfam Australia,209
101791443183,Melbourne Water,Melbourne Water,208
134712696593275,Dan Andrews,Daniel Andrews MP,208
108695110952294,Greens MPs,Greens MPs,186
182564410468,Australia for UNHCR,Australia for UNHCR,167
353909191473562,Darren Chester MP,Darren Chester MP,166
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,146
101791315693,Destiny Rescue,Destiny Rescue,143
325083185784,Minus18,Minus18,142
231341250224498,Australian Ethical Investment,Australian Ethical Investment,136
161854162881,Greenfleet,Greenfleet,131
104180525925926,Fair Australia,Advance Australia,127
102329728050606,Yes23,Yes23,111
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
59024478936,Monash University,Monash University,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
694832627392516,Prime Super,Prime Super,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
106927325413571,John Berger MP,John Berger MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
32799215298,Animals Australia,Animals Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
250114505002383,Hume City Council,Hume City Council,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1766598643576242,Place Score,PLACESCORE,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
589611354490193,GreenPower,Alana Stocks,≤100
418405098224592,350.org Australia,350.org Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
102288789415463,Architects Assist,Architects Assist,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
248367108892270,Team DSC,DSC,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
8013404017,Crikey,Private Media,≤100
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
197748653599683,City of Marion,City of Marion,≤100
105922411114130,Compass.info,Compass.info,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1693649057528365,CPP,Clinton de Young,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100
112239124719864,Gen united,Gen United,≤100
372175879497767,SBS Dari,SBS Dari,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
406915409481640,Alsco Australia,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
323258042136,SA Unions,SA Unions,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
616932805013929,MEAA,MEAA,≤100
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100
