Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100
149032011830930,Centar.mk,Centar.mk,≤100
192483774872658,Демократи,Демократи,≤100
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
100954761298205,frontline.mk,frontline.mk,≤100
44069776956,Brane Petrushevski,Brane Petrusevski,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100
2160441314236762,National Convention on EU in MK / Национална конвенција за ЕУ во МК,Nikola Jazadziski,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
263577513709858,Marjan Popeski,Marjan Popeski,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
