Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,39408
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),4452
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2656
228557190541436,BancoEstado,BancoEstado,2253
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1111
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1052
102660885525434,Con mi plata NO,Con mi plata No,812
105560941738247,Movilizando Chilenos,Movilizando Chilenos,812
148509455344005,Milka,These ads ran without a disclaimer,812
194708347256755,Puranoticia.cl,Puranoticia.cl,604
78239901502,Diario Financiero,Grupo DF,382
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,370
103030962615298,Chile YAAC,Chile YAAC,332
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,307
256214294989170,DaleProfe,daleProfe,226
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,226
112414063439760,DeliBest Chile,Brecha Digital Consultores,222
386423238164424,Enel Chile,Enel Chile,213
198921630648476,Vidrios Lirquén,Vidrios Lirquen,212
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,207
221901754840837,Acciona.Chile,ACCIONA Chile,124
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,120
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,120
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,102
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
804926936265299,Agenda Curicó,Agenda Curicó,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
106552740962499,Haciendo Escuela,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
113924653318737,ICF,ICF,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106057278350931,TelcoNews,TelcoNews,≤100
349402501785,Dianova International,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
101750312738517,paolawalkernz,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
