Page ID,Page name,Disclaimer,Amount spent (PHP)
495629064258114,Lolita Karen Javier,Amor U. Nacional,259
701517253228758,DOSTv,DOSTv,225
547821942058909,Pilipinas Today,WFPH,126
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,126
100406438859954,Fight Illicit Trade,Fight Illicit Trade,117
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
223618785182273,Pilipinas,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
104740232263201,King Home Store,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1754918234749254,InvestEd,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
705660422953865,About Metro Pacific,WFPH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102680688401543,Mayor Ongie Grace Bernales-Lim,These ads ran without a disclaimer,≤100
103152762100656,Mark Cojuangco,Footsteps Digital Advertising,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
147975588597216,Stratbase,Stratbase,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
163550757135020,News5,News5,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
130601183731395,CarGuide.PH,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
186667502068528,Larry De Costa,WFPH,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
455560761540368,Bordado ni Apolonia,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
105444038030861,Thai Wah,These ads ran without a disclaimer,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
1313013865423596,Cherry DV Agoyaoy,These ads ran without a disclaimer,≤100
105962248378123,Juan Health PH,These ads ran without a disclaimer,≤100
104252211741599,Ron Payod,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,≤100
108990132108567,kristinaboado,These ads ran without a disclaimer,≤100
104775207615249,TESDA Region I,TESDA One,≤100
109111851548727,Mga Kwentong Safety,These ads ran without a disclaimer,≤100
172471493465269,Councilor Alex Penolio,These ads ran without a disclaimer,≤100
104439421298306,Pantalan Bago Elementary School,These ads ran without a disclaimer,≤100
105634442212980,Pocket FM Audiobooks,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
100727416137883,Chaz Simmons,These ads ran without a disclaimer,≤100
