Page ID,Page name,Disclaimer,Amount spent (UYU)
1663909410533738,Pit-Cnt - oficial,PITCNT,1998
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,851
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,348
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,342
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,197
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,125
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,117
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
966094286814864,21 de junio Humanidades,Andrés Fernández,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100
