Page ID,Page name,Disclaimer,Amount spent (EUR)
153468849861398,N1 Slovenija,N1 Slovenija,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
98358327274,Pirati,Pirati,≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
2838762196141544,Oštro,Oštro.si,≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
178362315106,European Parliament,European Parliament,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
406591029374293,APIS Institute / Zavod APIS,These ads ran without a disclaimer,≤100
135419383441,Žurnal24,Žurnal24,≤100
100351174902531,Care4Climate,Care4Climate,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
195028880931733,O vinu.si,O vinu,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
205961379755267,Perifit,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
