Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
166795108357,Mediapoint,Mediapoint,≤100
111916258189115,Poștașul,Postasul,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100
