Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,50408
457856908297877,Movimiento Naranja Orinoquia,Movimiento Naranja Orinoquia,39851
420844811422014,Vive El Meta,Vive El Meta,21162
101672785855145,Irina Salas,Irina Salas,18178
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9123
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,8350
101071764864119,Dulce Veneno,Dulce Veneno,5956
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5033
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2441
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1726
1823807254333065,Soy Más País,Soy Mas Pais,1376
1119413181474050,El Avispero Mov,Movilizatorio,1226
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,1181
765302097170348,Línea Cero,Linea Cero,1082
113149344929527,Loly Montañez,Loly Montañez,1070
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1037
643513979193133,Unidos por Beatriz,Neuma,959
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,817
108875804858437,Antimilitantes,Antimilitantes,790
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,583
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,571
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,509
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,506
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,496
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,494
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,448
105848177845789,All Out en español,All Out Action Fund,334
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,279
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,226
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,225
1529335724037224,Aeropuerto del Café,INTUAL,219
835710939898329,Paulina Aguinaga,Paulina Aguinaga,191
200207836752561,Opinión Caribe,Opinión Caribe,167
2347968758813268,Julito Romero,Julito Romero,141
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,141
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,135
105121071016378,Hugo Archila,Hugo Archila,134
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,119
299604886911205,Tizumba Online,Tizumba Online,105
179003239458192,Jorge Humberto Rangel,Jorge Rangel,104
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
