Page ID,Page name,Disclaimer,Amount spent (COP)
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,218
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,114
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
102143071616787,Goberna Colombia,Goberna,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
807500072661945,AsoVape,AsoVape,≤100
