Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina A,572108
108077528892290,Andrés Zamora Rovira,Space Marketing,116417
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,36921
370267297019304,Marco Hincapié,Marco Hincapié,25588
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,23512
113175768522221,Raul Hernandez,These ads ran without a disclaimer,22996
331374390939420,Esteban Duarte Mesa,Esteban Duarte Mesa,15776
115577941547183,La voz del Cambio,La voz del Cambio,9736
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,8203
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,6408
102649172879833,Colombia al Día,Colombia al Día,6078
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5842
118514924593739,Tanque Seco,Tanque seco,5697
107405449071319,Con la suya,Con la suya,4870
356101551695420,James Ducuara.,James Ducuara.,4634
451588681677173,Eduardo Contreras R,Eduardo Contreras R,4198
101391859627743,Colombia sin miedo,Colombia sin miedo,4069
251292808253299,Canadian College,Canadian College,3896
112155252163421,Sebastián López V.,Sebastián López V.,3277
101603658222672,jorgelozanodelcampo,jorgelozanodelcampo,3224
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3010
100637473120318,Orden y libertad,Orden y libertad,2901
190329117687781,Ricardo Lopez,Ricardo Lopez,2565
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2515
329232201285926,Pipe Ferro,Pipe Ferro,2443
105848177845789,All Out en español,All Out Action Fund,2158
110036132129269,Alerta Noticias,Alerta Noticias,2097
103138861936410,René Quintero,René Quintero,1718
1090401507639440,Funcicar,Funcicar,1665
106238972492161,Gustavo Guevara,Gustavo Guevara,1648
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,1577
107615634797638,Jonathan Moreno,Jonathan Moreno,1424
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1400
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1388
124439867273986,,These ads ran without a disclaimer,1388
224010861123095,Yeilor Espinel,Yeilor Espinel,1295
102143071616787,Goberna Colombia,Goberna,1291
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1277
217927765058945,Carlos Bolívar,Carlos Bolívar,1260
1400280116941194,Fabian Diaz,Fabian Diaz,1221
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1116
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,942
400106994113819,Cesuma,These ads ran without a disclaimer,906
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,829
109972335445568,Jorge Molina,These ads ran without a disclaimer,823
348915865720686,Publicarte Digital,Publicarte Digital,730
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,726
319527888151975,Revista La Injusticia,Voz caribe,658
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,501
1119413181474050,El Avispero Mov,Movilizatorio,499
407615769604377,Mutante,Fundación Mutante,486
113661078464726,Dagoberto Marín - Neiva el futuro es hoy,Construespacios,485
2308381916109967,Libardo Asprilla,Libardo Asprilla,455
113859341778043,Dios salva a Colombia,Dios salva a Colombia,452
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,414
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,407
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,403
670081166403404,We Love Villavo,We Love Villavo,396
109149841387092,maquillandopermanente,These ads ran without a disclaimer,391
1766366823576506,La Paz Querida,La Paz Querida,385
117127767981709,Alvaro carrillo,Alvaro carrillo,353
911971475638253,Huila Noticias1,Huila Noticias1,336
111079188725589,Colombia IHhumana,Colombia ihhumana,326
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,315
113893734923800,,Luis Eduardo Garcia Carrillo,308
100862467976065,Andrés Fandiño,Andrés Fandiño,296
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,278
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,278
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,275
101325939208706,EDGAR RAMOS,EDGAR RAMOS,274
111276581827516,Yeison Herrera Leguizamo,Yeison Herrera Leguizamo,274
100319211712051,Walter Salas,Walter Salas,254
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,253
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,251
101380345769714,Belen Caro,Belen Caro,231
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,229
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,190
470856056626696,Red Noise,These ads ran without a disclaimer,189
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,189
1150942755027141,MMconsultor,MMconsultores,184
169480640416238,Josué Alirio Barrera Rodríguez,Josué Alirio Barrera Rodríguez,183
111754810202440,Yocimar Trillos,Yocimar Trillos,164
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,156
1436558273141428,Enfoque TeVe,Enfoque TeVe,150
527136077735125,Thomas Balaguera,Thomas Balaguera,145
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,143
100523415826945,Rodrigo,These ads ran without a disclaimer,143
1922876324479844,Sandra Beatriz Alvarado Rojas,These ads ran without a disclaimer,143
893646027651348,malambosonrie,malambosonrie,139
102766378177231,Yamid López,Yamid López,135
667611066590740,Lucho Ortega,Lucho Ortega,131
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,130
111310940455631,Alex López,Alex López,129
109694565550367,,These ads ran without a disclaimer,110
1482897701997453,Paloma Valencia,Paloma Valencia,110
105132119343538,Oscar jimenez,These ads ran without a disclaimer,108
100492814635580,Jhon Jairo Castaño Florez,Jhon Jairo Castaño Florez,103
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,101
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
108870244022450,Astrid villamizar,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
106954932390195,,These ads ran without a disclaimer,≤100
104493539400673,Jeferson Rodriguez Galindo,These ads ran without a disclaimer,≤100
232997226734217,Julian Espinosa,Julian Espinosa,≤100
1242864402475742,BC Noticias,BC Noticias,≤100
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,≤100
