Page ID,Page name,Disclaimer,Amount spent (EUR)
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100
102574292369719,Fokus,FOKUS,≤100
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100
21710789873,déi gréng,groupe parlementaire déi gréng,≤100
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100
1933096830349891,Reporter,Reporter.lu,≤100
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100
178362315106,European Parliament,European Parliament,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100
