Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,11195
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6509
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3408
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2926
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,2413
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2231
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1874
1510805942583059,Norma Zarate de Monges,Norma Zarate,1642
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1617
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1489
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,1192
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,699
107558844100122,Pastor Filártiga,Pastor Filártiga,531
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,523
517426394969535,Ricardo Canese,Ricardo Canese,491
1365651890238610,Soberanía Paraguay,Prensa_Py,394
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,370
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,313
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,232
107706177740738,Periodismo 29,Periodismo 29,225
108935934579454,Carlos Mencia,These ads ran without a disclaimer,208
102467002671611,Jorge Heisecke,Jorge Heisecke,159
725834240910220,Noticiero Paraguay,Noticiero Paraguay,135
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,135
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,121
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,117
101595162551477,romymedinasotopy,These ads ran without a disclaimer,114
120061519391875,César Paredes,César Paredes,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1310731702357133,GEN,GEN,≤100
