Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2041
737169626371453,Stundin,Stundin,346
573559522797177,Flokkur fólksins,Flokkur Fólksins,276
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,270
154893001218870,ADHD samtökin,ADHD samtökin,183
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,168
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
156161194561570,Kjarninn,Kjarninn,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
