Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,223469
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,63117
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,49723
188894794930378,Diego Silva,Diego Silva,17428
418281855197789,Democracia Cristiana,Democracia Cristiana,16806
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,16487
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,15917
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,9461
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,4140
373673936059220,Evolución Política,Evópoli,4021
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3365
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1268
102586276093037,Sergio Bitar,Sergio Bitar,1021
78239901502,Diario Financiero,Grupo DF,805
107339088943210,Yerko Ljubetic,Yerko Ljubetic,734
580663538777736,Consejo Minero,Feedback Comunicaciones,670
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,591
10192152668,Renovación Nacional,Renovación Nacional,586
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,550
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,540
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,522
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,505
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,476
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,375
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,318
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,311
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,287
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,280
103871524352074,Abogada Tamara Villegas Redlich,Tamara Yoseline Villegas Redlich,270
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,247
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,226
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,206
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,196
137055450193620,Katherine López,Katherine Elizabeth López Rivera,175
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,169
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,169
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,151
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,151
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,142
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,137
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,136
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,134
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",131
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,127
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,117
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,103
153699168357273,Carolina Lagos,Carolina Lagos,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108291914947259,Mi Derecho a Educar,Felipe Varela,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103463095024719,Curiocity,Curiocíty,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
111029491910412,ignacio_quijada2023,ignacio_quijada2023,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
