Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14931
191461774219575,hirado.hu,hirado.hu,6118
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4652
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4154
294815374340858,Donáth Anna,Momentum Mozgalom,3821
248172631940,Mandiner,Mediaworks Hungary Zrt.,2359
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2067
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1889
1534911313439123,Ripost,Ripost,1440
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1383
110044873939739,Rehó János,Rehó János,1323
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,1250
178362315106,European Parliament,European Parliament,1140
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1021
108346693873484,Győrffy Balázs,Balazs Gyorffy,981
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,811
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,717
264517713636590,PestiSracok.hu,PestiSrácok.hu,659
405035972853835,OMV Filling Stations,OMV Hungária Kft.,638
594088897289853,Alapjogokért Központ,Alapjogokért Központ,585
451844608304228,Metropol,Metropol,491
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,491
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,470
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,414
147547541961576,Council of the European Union,Council of the European Union,380
345496092135627,Hír TV,Mediaworks Hungary Zrt.,371
108248022589754,Bosch Magyarország,Bosch Magyarország,368
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,350
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,335
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,319
100467642324899,Realista,Az Év Irodája,311
102426795954406,Nobilis Márton,Nobilis Márton,301
101378845277624,Németh Attila vagyok,Németh Attila,288
447204268797621,RTL.hu,RTL.HU,273
76748198685,Budapest Pride,Budapest Pride,245
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,240
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,231
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,229
100299381703981,Ps TV,PestiSrácok.hu,226
131283758531,HVG,HVG Kiadó ZRt.,221
211156277497,WWF Hungary,WWF Hungary,220
206829842043,Rétvári Bence,Rétvári Bence,200
1215492498464496,Angyal Károly,Angyal Károly Tibor,191
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,184
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,182
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,177
161957537171267,Schmidt Mária,Schmidt Mária,171
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,162
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,161
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,161
851784814892644,Simicskó István,KDNP frakció,160
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,156
221761091331222,Danube Institute,Danube Institute,149
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,147
408924035951553,Körforrás,Körforrás,146
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,138
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,138
107898832590939,European Commission,European Commission,137
109400335280737,Dóka Milán,Milán Dóka,131
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,125
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,124
162344823835042,atlatszo.hu,atlatszo.hu,122
104352305708088,Elemi.hu,Elemi.hu,122
113375923695023,Fidesz Budapest,Fidesz Budapest,109
92932085233,TASZ,TASZ,103
108172140579789,Arzenál,These ads ran without a disclaimer,101
85568463466,Mérce,Mérce,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,≤100
108969903815752,Farkas Attila,Farkas Attila,≤100
150836998898897,aHang,aHang,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
108451703856510,Szabó Bence,Momentum Mozgalom,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
18562323874,Élet és Irodalom,Székely János,≤100
104103487822810,Sepsi Helga Pszichológus,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
222720184518334,Font Sándor,Font Sándor,≤100
