Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
100171861388723,Branislav Becík,Branislav Becik,≤100
2109897839105854,Bindics László,Bindics Ladislav,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
100743749983196,SlovakAid,SlovakAid,≤100
105321095696057,Modrí,Modrí,≤100
107898832590939,European Commission,European Commission,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
101167119462307,Hakszer Roland,Roland Hakszer,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
122087747943337,Profivzdelávanie,"Poradca podnikateľa, spol. s r. o. - úsek Profivzdelávanie",≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
344709529755622,SAPI,SAPI,≤100
178362315106,European Parliament,European Parliament,≤100
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100
111252961056929,Milan Dubec,Milan Dubec,≤100
108733601929494,Ľuboš Beňa - poslanec v Skalici,Ľuboš Beňa,≤100
119659338612828,Admiral Club MAX Trnava,SLOV-MATIC s.r.o.,≤100
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100
115617656972625,tachles.tv,TACHLES,≤100
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
253595649968,Monika Beňová,Monika Beňová,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100
102187668098088,Desolat,Igor Cako,≤100
62854026816,Körkép,Király Zsolt,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
100554928586712,Dominika Vážna,Dominika Vážna,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
114145753581158,Ľudovít Paulis - Veda a výskum,Ludovit Paulis,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
690215231040900,Agócs Gergely,Agócs Gergely,≤100
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
113034513428949,MUDr. Krisztián Váradi - Egészség és öko • Zdravie a eko,Krisztián Váradi,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100
104901215363080,Adapt Institute,Adapt Institute,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
104051965408887,Róbert Zsembera,Róbert Zsembera,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
101477182726230,Peter Bilka,Peter Bilka,≤100
45533785629,Nadácia Pontis,Nadácia Pontis,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100
114383987098204,5peňazí,These ads ran without a disclaimer,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
103469435524460,Slovmatic Admiral - OD Jednota - Nové Mesto nad Váhom,SLOV-MATIC s.r.o.,≤100
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike",≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
103404972377812,Peter Žiak,Peter Žiak,≤100
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100
628172783946255,Dôvera zdravotná poisťovňa,These ads ran without a disclaimer,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
736100066435692,Hrdí Malačania,Róbert Peťko,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
140120249342587,Vydavateľstvo Rak,These ads ran without a disclaimer,≤100
173962619414140,mile,Mile,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
