Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,18970
102266292553995,Sucia Política,Diego Ricardo Ramírez,14622
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5436
1151984808290856,Hugo Portillo,Hugo Portillo,2810
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2133
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1552
107558844100122,Pastor Filártiga,Pastor Filártiga,1224
517426394969535,Ricardo Canese,Ricardo Canese,1136
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,843
359307964420456,Terere Cómplice,Meli Olavarrieta,652
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,631
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,475
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,384
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,331
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,240
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,231
1365651890238610,Soberanía Paraguay,Prensa_Py,223
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,197
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,192
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,186
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
