Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,2044
114601521910,Jorge Aldana,Jorge  Aldana,926
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,208
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,123
491553204198958,Revistazo.com,Revistazo.com,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103031135787229,Sensus,Sensus,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
