Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,120
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
2065056783567420,Hespress Français,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
605527566303955,القناة,al9anat.com,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
568829126889605,مباشر - Mobachir.ma,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
109187228232712,F5,These ads ran without a disclaimer,≤100
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100
