Page ID,Page name,Disclaimer,Amount spent (ILS)
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
1073548259341247,לובי 99,לובי 99,≤100
756869797682674,Свободный Израиль,Свободный Израиль,≤100
109523830757998,דמוקרטtv,דרכנו,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
604890186681585,מור ויצמן,Mor Weitzman,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,CAMERA on Campus,≤100
126099790738165,אנימלס,אנימלס,≤100
