Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1394774
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,202190
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,148826
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,142072
102793242742002,Jaksapedia,JAKSAPEDIA,80930
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76296
111864151754055,Esensi TV,Esensi Tv,60463
23383061178,Prabowo Subianto,indonesia Adil makmur,58527
100649018546817,GanjarFans,GanjarFans,44059
1547369918837496,Zulkifli Hasan,Media Center PAN,28525
695605000462574,CNN Indonesia,CNN Indonesia,20110
106690092440342,Pemilu KIT,Ramdan Casmara,17179
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,15189
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,10049
1500140530273695,Kimia Farma Care,Kimia Farma,9441
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,8736
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8414
349963858704476,Komit Digital,Komit Digital,8218
2173294042962504,Tentor cpns,These ads ran without a disclaimer,6469
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5232
104427162506872,Fakta Anies,Fakta Anies,4491
197545083607941,Harian Kompas,Harian Kompas,3739
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3627
39253583478,PDI Perjuangan,PDI Perjuangan,3514
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3181
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3162
366143080610045,Kelas Online Membuat Website,KelasMaster.id,2800
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2222
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2100
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2082
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,2072
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1835
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1828
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1646
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1571
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1564
103974322620939,Kominfo Trenggalek,Anggianto,1395
116715223517954,YouSee Indonesia,YouSee Indonesia,1272
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,1104
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1034
109470338836440,konsultan keuangan,These ads ran without a disclaimer,910
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,909
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,884
110750361762052,Pikiran Rakyat,Desta Darmawansyah,855
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,773
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,736
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",699
105593815806877,Wild Investments,These ads ran without a disclaimer,673
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,582
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,558
110665381423733,Kliklaman Digital,Kliklaman Digital,538
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,467
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,464
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,451
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,437
105427328746894,Investmama,These ads ran without a disclaimer,435
106004407402000,Cakap Politik,Cakap Politik,427
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,425
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,357
255601878216867,Komisaris Politik,Komisaris Politik,333
312490859193724,mensbatik,Bayu Setayudha,302
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,295
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,294
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,249
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,220
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,216
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,191
106369021821580,Partai Buruh,Partai Buruh,≤100
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
