Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,8673
406240544044,Dto-Bbb Gubernatorial Campaign Group,Dto-Bbb Gubernatorial Campaign Group,5028
100519749481655,Labour Party Ogun State,Ajibola Adeboye,2315
101313636221741,WaleKuku4Senate,Ajibola Adeboye,1895
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1249
353265182185073,Brace-up The Young,Brace-up The Young,380
492378324116772,The Lagos State Government,The Lagos State Government,292
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,280
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,258
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,240
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,230
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,167
105756478574505,Stears,Stears,≤100
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
355399445235927,WE Accord,WE Accord,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
108349704046047,Mbalki WORLD  correspondence,These ads ran without a disclaimer,≤100
105971529455847,Lagos Talks,Lagos Talks,≤100
1387963034623606,Senator Magnus Ngei Abe,Tamar Forteta,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
102169824695398,Rero TV,Rero TV,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
113837258295570,Global Gist,These ads ran without a disclaimer,≤100
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
110688948350356,Olalere Odusote,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
547033158797459,Ibadan la wa,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,≤100
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
562602147090928,Symphony Solutions,These ads ran without a disclaimer,≤100
107014728957216,Wild Africa Fund,These ads ran without a disclaimer,≤100
121888181655935,Coconut Grove Hotels,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
