Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,5440
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2941
213476079972,Essential Workers Deserve Better,Mark Morey,2574
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",2448
105228161893855,Climate 200,Climate 200,1214
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,880
101589645013040,Thrive by Five,Thrive By Five,750
105931422364976,Jacqui Scruby,Jacqui Scruby,631
106572145637277,Helen Conway for North Shore,Helen Conway,586
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,584
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,570
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,562
280130718768016,Public Service Association of NSW,Public Service Association of NSW,476
24495551981,The Greens NSW,The Greens NSW,452
308746806571901,Advance Australia,Advance Australia,442
10113538711,WWF-Australia,WWF-Australia,426
101934832754638,Joeline Hackman,Joeline Pty Ltd,386
447447719391089,Health Care Providers Association,Health Care Providers Association,377
36002998891,City of Sydney,City of Sydney,374
92824008332,Plan International Australia,Plan International Australia,360
1776727752614025,Glencore,Glencore Australia,349
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,314
453750595056,Cancer Council NSW,Cancer Council NSW,311
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,244
494820897261439,Bank Australia,Bank Australia,221
8422338499,The Wilderness Society,The Wilderness Society,180
105084998845350,BPH Energy,BPH ENERGY LTD,154
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,146
182564410468,Australia for UNHCR,Australia for UNHCR,139
120462224723459,NSW Nationals,National Party of Australia - NSW,134
102329728050606,From the Heart,Cape York Institute,132
105140971475089,Chuffed.org - Australia,Chuffed.org,131
125812604095801,Invasive Species Council,Invasive Species Council,126
149648047339,Save the Children Australia,Save the Children Australia,119
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),116
107113675572590,Dirty Dozen,Solutions for Australia,115
231341250224498,Australian Ethical Investment,Australian Ethical Investment,111
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
694832627392516,Prime Super,Prime Super,≤100
50461955643,UNSW,UNSW Sydney,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100
76212817063,CARE Australia,CARE Australia,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
710266392358023,Future Super,Future Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
674130726098494,HR Assured,HR Assured,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
616932805013929,MEAA,MEAA,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
119246428679,NSW Labor,NSW Labor,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
6598599526,Australian Museum,Australian Museum,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
