Page ID,Page name,Disclaimer,Amount spent (AUD)
181578525342930,Master Builders Australia,Master Builders Australia,≤100
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
108695110952294,Greens MPs,Greens MPs,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
51678172580,SANE,SANE,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
76212817063,CARE Australia,CARE Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
